# run=/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2 csharpgenerators=d4952da64f1ee8d729350eda513e55a40a7d2ebb scaledcompilers=76ff1d9221b4fed00eaea5e2cf90c511079e56e3 omispecifications=76c0531bcd31eb892e61730060ea024e3a27f319
model	model_hash	stage	error	prev_stage	prev_error	defect	prev_defect	run
Cboe.ByxEquities.Top.AsciiPitch.v1.3.9	8d68e86d8b289579eabb973e6d09e51ea65b726c38de5aa965093676c4cf4a0b	build	Cboe.ByxEquities.Top.AsciiPitch.v1.3.9/Cboe.ByxEquities.Top.AsciiPitch.v1.3.9/Messages/ExpandedAskUpdateMessage.cs: error CS0029: Cannot implicitly convert type 'string' to 'decimal' [Cboe.ByxEquities.Top.AsciiPitch.v1.3.9/Cboe.ByxEquities.Top.AsciiPitch.v1.3.9/Cboe.ByxEquities.Top.AsciiPitch.v1.3.9.csproj]	skipped		cs0029	cs0029	/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.BzxEquities.AuctionFeed.AsciiPitch.v1.3.8	d3fb28b9c71e4adaef199e365df6fc0aac63ebb7eac9ed678dadf4d7ce6ee63d	generation	Model 'Cboe.BzxEquities.AuctionFeed.AsciiPitch.v1.3.8': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Unsequenced Message' (Field, packet.payload.unsequenceddatapacket.unsequencedmessage, 0 bytes).	generation	Model 'Cboe.BzxEquities.AuctionFeed.AsciiPitch.v1.3.8': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Unsequenced Message' (Field, packet.payload.unsequenceddatapacket.unsequencedmess...	accessor-missing-size-trait		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.BzxEquities.BinaryOrderEntry.Boe.v2.3	2acf3e0af645431d42565591557f06667b740f0efcb17d0f1a4a638abe222252	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.BzxEquities.BinaryOrderEntry.Boe.v2.4.55	09ffa65b81184a527f52aa0fcd83eee4d89b3b65d471fe652bf38f1b584786ab	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.BzxEquities.LastSale.AsciiPitch.v1.2.4	f6b6d882b6b39510284571e5b819331cfd52058ab934c7da70b740e2b6bde554	generation	Model 'Cboe.BzxEquities.LastSale.AsciiPitch.v1.2.4': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Unsequenced Message' (Field, packet.payload.unsequenceddatapacket.unsequencedmessage, 0 bytes).	generation	Model 'Cboe.BzxEquities.LastSale.AsciiPitch.v1.2.4': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Unsequenced Message' (Field, packet.payload.unsequenceddatapacket.unsequencedmessage...	accessor-missing-size-trait		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.BzxEquities.MulticastDepthOfBook.Pitch.v2.41.29	4055453266b57385ff74b60cb94ec33c30042a0b680a34f732b82d36c7e27b86	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.BzxEquities.MulticastDepthOfBook.Pitch.v2.41.64	506f917adc18a093a3a3703c387f831ed61ce05272c28e489b62221d40c5c0d1	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.BzxEquities.MulticastDepthOfBook.Pitch.v2.41.66	7fd7ae02cb739639cf5958995f14268570f34ef99837adae75d960c7cddde4ca	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.BzxEquities.MulticastDepthOfBook.Spin.v2.41.66	0ee1292a6796f39cdd3be9a10f6bb0f486c41a7e5ceeedf40b429ba38321b52e	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.BzxEquities.SummaryDepth.Pitch.v1.0.4	3fc3ee499f9db3d9d0244a6686297b3c72f9d4cdbf53e8d7b7fb92cdbd9e31aa	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.BzxEquities.SummaryDepth.Pitch.v1.0.7	b1048489cb01d5ab784227a33194ad582661e0f567b78d7dd7fd317ce3acfad0	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.BzxEquities.TcpDepthOfBook.AsciiPitch.v1.15.13	c72db396e3583786cbd349430ef93c1d10b0647117f87a2035251e9c2a796710	generation	Model 'Cboe.BzxEquities.TcpDepthOfBook.AsciiPitch.v1.15.13': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Unsequenced Message' (Field, packet.payload.unsequenceddatapacket.unsequencedmessage, 0 bytes).	generation	Model 'Cboe.BzxEquities.TcpDepthOfBook.AsciiPitch.v1.15.13': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Unsequenced Message' (Field, packet.payload.unsequenceddatapacket.unsequence...	accessor-missing-size-trait		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.BzxEquities.Top.AsciiPitch.v1.3.9	47c0050dba1700a82ccfed545cb3af3f0f40976ec1b42d2064d993a83cabe450	build	Cboe.BzxEquities.Top.AsciiPitch.v1.3.9/Cboe.BzxEquities.Top.AsciiPitch.v1.3.9/Messages/ExpandedAskUpdateMessage.cs: error CS0029: Cannot implicitly convert type 'string' to 'decimal' [Cboe.BzxEquities.Top.AsciiPitch.v1.3.9/Cboe.BzxEquities.Top.AsciiPitch.v1.3.9/Cboe.BzxEquities.Top.AsciiPitch.v1.3.9.csproj]	skipped		cs0029	cs0029	/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.BzxOptions.BinaryOrderEntry.Boe.v2.10	55c7bff4f6d5d4dcda74894517c9a53fef938483b1fc7ffa5e123075e3575cbd	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.BzxOptions.BinaryOrderEntry.Boe3.v1.0.10	641bcefd9a36da925b1b9debd37470324f804f98c3d783b705e9ac7e590e341f	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.BzxOptions.Complex.Pitch.v2.1.61	a55e18a3d7f43425aee31f99887da135202806328bd336c94a214b46e2c46efa	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.BzxOptions.Complex.Spin.v2.1.61	b68b45b29fc48fd2906658c317afe634565e0bb2bb87d64f9019dbefd5f3407f	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.BzxOptions.ComplexAuction.Pitch.v2.2.41	30fbd69b879aec936a3bb654b6020bd9180928555bd8197fc83fefc80639ba71	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.BzxOptions.ComplexTop.Pitch.v1.1.54	1d98b6e209e64aa22f9de7421c09e3828be32d40975926e0aa344eb7eb2dd2b7	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.BzxOptions.ComplexTop.Spin.v1.1.54	100dd540eb3739de7dddeb91afab4354006a63a12d86f879af95f7858488d5de	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.BzxOptions.MulticastDepthOfBook.Pitch.v2.41.29	841f7173896e8dcdd35505f83cfbda654b9f216f87668c56994e3abe0304b191	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.BzxOptions.MulticastDepthOfBook.Pitch.v2.41.64	78b06c7f8ae02e4a3adb88deaf1174ff2f2e80f7545a7eeca81cfa84d615f9ae	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.BzxOptions.MulticastDepthOfBook.Pitch.v2.41.66	3a0d6d8880c06d8c68dc68c5e3da4ecc095d56aaf77e271b568a0348bac01ec3	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.BzxOptions.MulticastDepthOfBook.Spin.v2.41.66	59a82f2ffd9ab5890ae0c24b619e3d02632d6b8d6836b8ae86a1ae4e4a07bd5a	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.BzxOptions.MulticastTop.Pitch.v1.2.54	10298551ac1b792ab53782f900024d36e52d703f19d58305f2dff1c602b37051	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.BzxOptions.MulticastTop.Spin.v1.2.54	2addfe91b1983cf82a2ea5d3ef2296bc65fc0dfcdfeda1248fcc9e464725aa31	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.C1Options.AuctionFeed.Pitch.v1.1.1	0186493840657cc26418f43767e4ac5f3b67c74025be1b1fa7870147310d8e1e	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.C1Options.AuctionFeed.Pitch.v1.1.39	ce26fb797b87d0a225ee197d4df48de6f1858c4e51faf259d3d3a86393b5d36a	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.C1Options.BinaryOrderEntry.Boe.v2.10	30e446bdf2f76bc013ecf6a3ba22d96de08021c15a45ee99c35878b3b28d157d	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.C1Options.BinaryOrderEntry.Boe3.v1.0.10	eabfa016f5ac10f9752123051bd18e1efdc66d67b9c93fc9db81337a00f58156	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.C1Options.Complex.Pitch.v2.1.18	631b97ee1d23eedb6e154a6090363c6621b752a0ada8ebd32f1888e8a03df797	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.C1Options.Complex.Pitch.v2.1.37	bc242657cdc57fb79646096ad768a0fe6b8024a94339cf5f7eaf1a27a1410a6d	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.C1Options.Complex.Pitch.v2.1.61	b1b62db0b5d0b1e731812a780f23c965cc72b281bd8dc681c83ad1d73a85f4b0	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.C1Options.Complex.Spin.v2.1.61	40b0865643e84c31eca0eea5d2af3f3d409c753507dbdda1a1d458ef0a497022	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.C1Options.ComplexAuction.Pitch.v2.2.41	01d92ac522e8eb329d80f8730516920ef070dd0989cf552b68e29005f19b914b	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.C1Options.ComplexTop.Pitch.v1.1.54	1b430c709a0ec722242770cb731b7bb01190b4a498648e956aae201646a2039d	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.C1Options.ComplexTop.Spin.v1.1.54	7b0370da5bccbcf55afea4cdc1e214e644b35f0679f03ef4befb9d9877b3c210	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.C1Options.Flex.Pitch.v1.1.30	7296644d4da24fd289676701f2d0ca0930652db3745389911ae3d833fa4dbb69	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.C1Options.Flex.Spin.v1.1.30	9a6345ed9ad8461041c08a1e706f1ee1d8df5931a83c9c487e0b47303131aa8b	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.C1Options.MarketDataFeed.Csm.v1.4.2	4f6c6d05315f2bd4d9cae5e74a533475543eef5a1d1f7591af37fd6f3674ef5b	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown integer type: [Field] Strike Price Mantissa')			leaf-no-translation-or-endian		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.C1Options.MarketLevel2.Csm.v1.0.4	47d44eddf5a439f8f8b9502796932f146d9fe2a988c5c73c416b4130fdae9953	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown integer type: [Field] Strike Price Mantissa')			leaf-no-translation-or-endian		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.C1Options.MulticastDepthOfBook.Pitch.v2.39.4	6fbb1811b9067490c03da8b8c392b03ccf0ede75812f55aef0a304ca064e3269	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.C1Options.MulticastDepthOfBook.Pitch.v2.41.29	317ec853bfe1657f266541ef58aef4f0ee4cd9d2436945c8af46067b0a1d5bb1	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.C1Options.MulticastDepthOfBook.Pitch.v2.41.64	69cf1396b1f2bae3e90531f9ea50ee84fc0aaac06899da0d6a330f6e852dc150	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.C1Options.MulticastDepthOfBook.Pitch.v2.41.66	f7d2b3159a5b05eb91f59c1d386d2001c3f6adbfff46ad28cbca03bb0b07cefb	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.C1Options.MulticastDepthOfBook.Spin.v2.41.66	85f705a3310bd1258e8f92d405eb1b1d4487efa4428393be4f925632701cf847	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.C1Options.MulticastTop.Pitch.v1.2.54	b330512d439bac69d90d0aede7dcb6412aa0a8f9d975792a8cbbc04a8e7443d0	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.C1Options.MulticastTop.Spin.v1.2.54	b4876eb6d623535d8fe6661df39dab15cb5538446ce92e17600f69cdc468132c	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.C1Options.OpeningAuction.Csm.v1.0	943d29f7833738afe1f35985441c29ab35385a07ff25452225329de943251d67	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown integer type: [Field] Strike Price Mantissa')			leaf-no-translation-or-endian		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.C1Options.OpeningProcess.Pitch.v1.0.30	2ccaa86c03cecc2634c17ad1958edc4905dc54835ad44d00ea7a9986b94e9fbd	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.C2Options.BinaryOrderEntry.Boe.v2.10	cbc250e43497e8c61b42a2bc617c1f141c1ae6b5da6ad3476f98108067905b8a	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.C2Options.BinaryOrderEntry.Boe3.v1.0.10	31c4b0787bedf6f1fa5ef04675b333f3227be560035f7822770e2eba79fe0d9c	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.C2Options.Complex.Pitch.v2.1.61	6c0b7d1d9153593518ce528370a3b230a495d9d14b1b43ae8880b18e8ebc9929	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.C2Options.Complex.Spin.v2.1.61	d47e89b7b2b5631f7066bc1489e71731a744d18ce9f109cfff80065745d2f257	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.C2Options.ComplexAuction.Pitch.v2.2.41	f45dcbfc3885792152d7ab0917322bcd646eb59f4697e1b4941e055d8ec83527	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.C2Options.ComplexTop.Pitch.v1.1.54	100a9ddab80e764f3c211e3c888c23854e52f3a378ccc581a46d81bc9d39e0f4	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.C2Options.ComplexTop.Spin.v1.1.54	fd914e5183a7282332fc8139f439666b5e1fc12756da92538205b6dd3f9d30a6	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.C2Options.MulticastDepthOfBook.Pitch.v2.41.29	59a98e80d43becfa24d74bc492c54945722fd2a081ae297da816ef6c748b0013	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.C2Options.MulticastDepthOfBook.Pitch.v2.41.64	92946a735c3b18e4310e2de078b1ce0a971c5ff5beb3b8c615256ddc21608b0b	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.C2Options.MulticastDepthOfBook.Pitch.v2.41.66	0eac7c7d857c5d53ea09728ca5b55fd32a9a6b4622b252075d475d758a21006b	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.C2Options.MulticastDepthOfBook.Spin.v2.41.66	11266c3a41ef7e397df296c2b7f084852a60f3e2eeea33ddf22cbbe15eb05b3a	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.C2Options.MulticastTop.Pitch.v1.2.54	c84df1db35f558a14d9c7f0521d73b843d2fdfc2fb59748b477f9bd2b553ab15	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.C2Options.MulticastTop.Spin.v1.2.54	0d0a481d691fd434882c829aa90406ab0409738d173a72de90f6857a76d5f9b3	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.CboeEquities.BinaryOrderEntry.Boe.v2.3.7	ac1ad39c43ba034bf2aa92c30ca064bac1be2026803de7641a6e82e980c8df69	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.CfeFutures.BinaryOrderEntry.Boe.v1.3	2a3a44c350797ba4a8039eda32e72d843d681af63f17b1d72f3bf3c603dadd1d	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.CfeFutures.BinaryOrderEntry.Boe3.v1.0	c5e1af7b3309a9329830b0adf0a2b2e2bca2119ad6b8feb99d9f182cf609fb68	generation	Element '[Field] Stop Px' is a non-standard-width (99-byte) decimal field. NonStandard does not apply Factor scaling; fix the model/compiler upstream.			nonstandard-decimal-width		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.CfeFutures.BinaryOrderEntry.Boe3.v1.1.18	6780f880449765dde48a03d45c6e916dfd69a2cf1e8fb92bb7e101b6b09e897d	generation	Element '[Field] Stop Px' is a non-standard-width (99-byte) decimal field. NonStandard does not apply Factor scaling; fix the model/compiler upstream.			nonstandard-decimal-width		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.CfeFutures.BinaryOrderEntry.Boe3.v1.1.20	d059a1bb2eb5807c497ab96bcc5e2d341658508ef85e28acd369045b01d9bfcc	generation	Element '[Field] Stop Px' is a non-standard-width (99-byte) decimal field. NonStandard does not apply Factor scaling; fix the model/compiler upstream.			nonstandard-decimal-width		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.CfeFutures.BinaryOrderEntry.Boe3.v1.1.31	ea9d105d7886a7c70f78587e785efd269d9369f3ee4a8d2184ab748a6df0e81c	generation	Element '[Field] Stop Px' is a non-standard-width (99-byte) decimal field. NonStandard does not apply Factor scaling; fix the model/compiler upstream.			nonstandard-decimal-width		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.CfeFutures.MulticastDepthOfBook.Pitch.v1.1.12	f2a31abd772cc2aa6d8b5770e293ccbd9a68bccaab2d2803242169b8dbf6b7ea	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.CfeFutures.MulticastDepthOfBook.Pitch.v1.1.6	08c71b3a6f9708a71269274a5a5286f8a15a6cbb685044a470cda1b3869b3935	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.CfeFutures.MulticastDepthOfBook.Pitch.v1.2.13	ba3de144a17e87e4f9a7611ca36c4513df288f05dda880357fb7aaf5446b5511	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.CfeFutures.MulticastDepthOfBook.Pitch.v1.2.19	48482e4af4de60e9964567671ba7ea4ffb35e9c3272edbf63e50b1ba95528200	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.CfeFutures.MulticastDepthOfBook.Spin.v1.2.13	b695e9ca78507fc53bb8da02a3828474c121e4967a431cf31b61a9666fdff6a9	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.CfeFutures.MulticastDepthOfBook.Spin.v1.2.19	b624e36f1f0a6d55a6442770cdda452c3f0655ab7c65743e07f412e3448988af	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.CfeFutures.MulticastTop.Pitch.v1.2.20	99c0b14e61e750cdc1263053122082ffaa5b665bfebc743d7bbb2f152a813040	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.CfeFutures.MulticastTop.Spin.v1.2.20	b7d3a1c26d9b7e80f21d5d1d73f2c59dd816cbe5bb5b8451284671c6e48fd78a	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.CxaEquities.MulticastDepthOfBook.Pitch.v1.0.12	59707fca5d42530db46d91847cf61f8ac17314d1ba21061e244aaeb302671dc6	generation	Bitfield container 'Flags' (address: 'packet.messages.message.payload.trademessage.flags') spans 57 bits, which is not a whole-primitive width (expected 8/16/32/64). Non-byte-aligned or over-wide bitfield containers have no C# primitive backing and would truncate child masks; fix the model/compiler upstream or add a wide-backed bitfield template.	generation	Bitfield container 'Flags' (address: 'packet.messages.message.payload.trademessage.flags') spans 57 bits, which is not a whole-primitive width (expected 8/16/32/64). Non-byte-aligned or over-wide bitfield containers have no C# primitive ...	bitfield-nonprimitive-width		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.CxaEquities.MulticastDepthOfBook.Spin.v1.0.12	a104442a81090d2ceecab6f9aec0aac984d2677424c80e76e1bd37de27bbdc54	passed		skipped			cs0542-value-member-name	/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.CxaEquities.MulticastTopOfBook.Pitch.v1.0.10	c92dfb1fd11697597a8bdefbae7655a09f98ad4fa9504767014ad9012b8c60f7	passed		skipped			cs0542-value-member-name	/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.CxaEquities.MulticastTopOfBook.Spin.v1.0.10	f14a49f667619da19bd8f45c977562157bc969c9a0a932ffc96b39bc36847e4b	passed		skipped			cs0542-value-member-name	/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.CxeEquities.AuctionFeed.AsciiPitch.v1.4	86a8dbce7531b820f1291974a2ff03fd0798c1d38777184ea35cd25999fecdce	generation	Model 'Cboe.CxeEquities.AuctionFeed.AsciiPitch.v1.4': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Unsequenced Message' (Field, packet.payload.unsequenceddatapacket.unsequencedmessage, 0 bytes).	generation	Model 'Cboe.CxeEquities.AuctionFeed.AsciiPitch.v1.4': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Unsequenced Message' (Field, packet.payload.unsequenceddatapacket.unsequencedmessag...	accessor-missing-size-trait		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
