# run=/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao csharpgenerators=f9cbd7911527b8272ee384926255f7aed160b794 scaledcompilers=54a702f76a367907523e6e5a89eb2e7b271d393b omispecifications=f2ef4bc222e11de988b455ab68589ff0406234a8
model	model_hash	stage	error	prev_stage	prev_error	defect	prev_defect	run
Box.BoxOptions.SolaMulticast.Hsvf.v1.8	92b8309eda6b9949731594e0f22510ffb3ef1dc9c8f76d9bbab6be127255562a	generation	Model 'Box.BoxOptions.SolaMulticast.Hsvf.v1.8': Count rule on 'Market Depth Level': dependency 'Number Of Levels' ('packet.messagebody.optionmarketdepthmessage.numberoflevels') is not an integer of 1, 2, 4, or 8 bytes (element 'packet.messagebody.optionmarketdepthmessage.marketdepthlevel').	generation	Model 'Box.BoxOptions.SolaMulticast.Hsvf.v1.8': the generator does not emit counted group 'packet.messagebody.complexorderinstrumentkeysmessage.instrumentleg' because the group does not have a supported row cursor.	zc-count-dependency-non-integer	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Box.BoxOptions.SolaMulticast.Hsvf.v1.9	86fc6a001f2788aeedefdd29f56432f9427089b953d6c5c1e914287391d65fd5	generation	Model 'Box.BoxOptions.SolaMulticast.Hsvf.v1.9': Count rule on 'Market Depth Level': dependency 'Number Of Levels' ('packet.messagebody.optionmarketdepthmessage.numberoflevels') is not an integer of 1, 2, 4, or 8 bytes (element 'packet.messagebody.optionmarketdepthmessage.marketdepthlevel').	generation	Model 'Box.BoxOptions.SolaMulticast.Hsvf.v1.9': the generator does not emit counted group 'packet.messagebody.complexorderinstrumentkeysmessage.instrumentleg' because the group does not have a supported row cursor.	zc-count-dependency-non-integer	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Box.BoxOptions.SolaUnicast.Hsvf.v4.5.1	6e0610de510686bf83287c78a7a4c2b6c8af9b0a72fb978747e516a297681263	generation	Model 'Box.BoxOptions.SolaUnicast.Hsvf.v4.5.1': Count rule on 'Market Depth Level': dependency 'Number Of Levels' ('packet.messagebody.optionmarketdepthmessage.numberoflevels') is not an integer of 1, 2, 4, or 8 bytes (element 'packet.messagebody.optionmarketdepthmessage.marketdepthlevel').	generation	Model 'Box.BoxOptions.SolaUnicast.Hsvf.v4.5.1': the generator does not emit counted group 'packet.messagebody.complexorderinstrumentkeysmessage.instrumentleg' because the group does not have a supported row cursor.	zc-count-dependency-non-integer	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
BruceAts.BruceEquities.BestBidAndOffer.Itch.v1.0	c87375da2539da6eae9c6b51e4c4cd04c2908f1fbbf2ae2f6727e32bf1e91e6f	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
BruceAts.BruceEquities.DepthOfBook.Itch.v1.0	4a392f37268700dee67a3c2e43a3c3daef419da62fe1b9bf984d0e7aa46889c8	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
BruceAts.BruceEquities.LastSale.Itch.v1.0	9a4241818cc66863a30bad318bb92d780a877a41374ab8380dec331eb6b77b7b	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Bse.BseIndia.Eobi.Fbe.v1.4	be850ec0243c19ae468c7bde31fcbdba00c28b100d70a846d43d1c3a6fd9e54b	passed		generation	Model 'Bse.BseIndia.Eobi.Fbe.v1.4': the generator does not emit counted group 'packet.message.payload.addcomplexinstrumentmessage.instrmtleggrp' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Bse.BseIndia.Eti.Fbe.v1.6.14	c807d6da24ffda0e36a47701acd04d4844f63fc8af874772050b36d8a2ebc714	generation	Model 'Bse.BseIndia.Eti.Fbe.v1.6.14': Padding rule on 'Alignment Padding': the alignment anchor and the model disagree (element 'serverpacket.servermessage.serverpayload.broadcasterrornotification.alignmentpadding').	generation	Model 'Bse.BseIndia.Eti.Fbe.v1.6.14': the generator does not emit counted group 'serverpacket.servermessage.serverpayload.deleteallorderbroadcast.notaffectedordersgrpcomp' because the group does not have a supported row cursor.	zc-padding-anchor-disagreement	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.BxeEquities.AuctionFeed.AsciiPitch.v1.4	38a36c1801915fc249338a22e435e48eb40c6f0fe589c402a03c021db232eab5	generation	Model 'Cboe.BxeEquities.AuctionFeed.AsciiPitch.v1.4': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Unsequenced Message' (Field, packet.payload.unsequenceddatapacket.unsequencedmessage, 0 bytes).	generation	Model 'Cboe.BxeEquities.AuctionFeed.AsciiPitch.v1.4': no empty-packet method for case '+' of tree 'packet': case target 'packet.payload.debugpacket' is not a zero-byte static target.	accessor-missing-size-trait	zc-empty-packet-case-not-zero-byte	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.BxeEquities.LastSale.Apf.v1.3	71275c92e1f03236cc3fe4331ceac6c56a45f700be120d650e4c8d74d3470175	generation	Model 'Cboe.BxeEquities.LastSale.Apf.v1.3': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Unsequenced Message' (Field, packet.payload.unsequenceddatapacket.unsequencedmessage, 0 bytes).	generation	Model 'Cboe.BxeEquities.LastSale.Apf.v1.3': no empty-packet method for case '+' of tree 'packet': case target 'packet.payload.debugpacket' is not a zero-byte static target.	accessor-missing-size-trait	zc-empty-packet-case-not-zero-byte	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.BxeEquities.LastSale.Apf.v1.7	399c62cc63117a84150b25152010924aaa0c167c05ddda80c7d87ce29d1a5d71	generation	Model 'Cboe.BxeEquities.LastSale.Apf.v1.7': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Unsequenced Message' (Field, packet.payload.unsequenceddatapacket.unsequencedmessage, 0 bytes).	generation	Model 'Cboe.BxeEquities.LastSale.Apf.v1.7': no empty-packet method for case '+' of tree 'packet': case target 'packet.payload.debugpacket' is not a zero-byte static target.	accessor-missing-size-trait	zc-empty-packet-case-not-zero-byte	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.BxeEquities.MulticastDepthOfBook.Pitch.v6.67	75285a1b3a83c33a64bd77d5238970d4eeb49f4e36ad31feaedb0135a072da82	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.BxeEquities.TcpDepthOfBook.AsciiPitch.v4.34	b2205242fda8c2e1171f5293d9d3a4d35ede375960a87fbeb65ddc81173deb35	generation	Model 'Cboe.BxeEquities.TcpDepthOfBook.AsciiPitch.v4.34': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Unsequenced Message' (Field, packet.payload.unsequenceddatapacket.unsequencedmessage, 0 bytes).	generation	Model 'Cboe.BxeEquities.TcpDepthOfBook.AsciiPitch.v4.34': no empty-packet method for case '+' of tree 'packet': case target 'packet.payload.debugpacket' is not a zero-byte static target.	accessor-missing-size-trait	zc-empty-packet-case-not-zero-byte	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.ByxEquities.BinaryOrderEntry.Boe.v2.4.55	81fa0766a5628b73fd8c564233ec4a479aaeb2165a7564321a1e9268d87c346c	generation	Model 'Cboe.ByxEquities.BinaryOrderEntry.Boe.v2.4.55': Size rule on 'Login Request Message': dependency 'Message Length' ('packet.messageheader.messagelength') is not reachable: it lies outside message 'Login Request Message' and is not the Size dependency of the unit that frames it (element 'packet.message.loginrequestmessage').	generation	Model 'Cboe.ByxEquities.BinaryOrderEntry.Boe.v2.4.55': no ZeroCopy walker for tree 'packet': loop step 'packet' has no derivable byte bound: Model 'Cboe.ByxEquities.BinaryOrderEntry.Boe.v2.4.55': count-only size is not derivable for 'packet.message.loginrequestmessage': the dynamic target has no Size or Optional rule from which to derive consumed bytes..	zc-size-dependency-outside-message	zc-walker-unsupported-path	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.ByxEquities.LastSale.AsciiPitch.v1.2.4	fda9a58fe529c8bd2da94ac482905f05d3bb26293dc3a60fc1a277b7d216976a	generation	Model 'Cboe.ByxEquities.LastSale.AsciiPitch.v1.2.4': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Unsequenced Message' (Field, packet.payload.unsequenceddatapacket.unsequencedmessage, 0 bytes).	generation	Model 'Cboe.ByxEquities.LastSale.AsciiPitch.v1.2.4': no empty-packet method for case '+' of tree 'packet': case target 'packet.payload.debugpacket' is not a zero-byte static target.	accessor-missing-size-trait	zc-empty-packet-case-not-zero-byte	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.ByxEquities.MulticastDepthOfBook.Pitch.v2.41.29	b44d89d5769d10223ebea78073322c450a590b6b244a1835cbdb2dfb8b714ac2	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.ByxEquities.MulticastDepthOfBook.Pitch.v2.41.64	d20664043d2245adc18c6803f948c57b67a93510eef90634d85b8836b31e017e	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.ByxEquities.MulticastDepthOfBook.Pitch.v2.41.66	c44d432b6f9c7dd0f2b5ebdba53bbdbd3af7a6a73bda9bd35ef6cfa7c9763911	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.ByxEquities.MulticastDepthOfBook.Spin.v2.41.66	f2465adc1427c8ccc79cf8eabf4458aff67e4623db2e6ccae34387bf91e1c7dd	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.ByxEquities.SummaryDepth.Pitch.v1.0.4	b9d21e6b7a6575b5af49ecfbe79edcf422bbb71ecdf9edab47c5805f626fe9b4	passed		generation	Model 'Cboe.ByxEquities.SummaryDepth.Pitch.v1.0.4': the generator does not emit counted group 'packet.messages.message.payload.adapmessage.adapblock' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.ByxEquities.SummaryDepth.Pitch.v1.0.7	8ed75fd537acbe2423b2489051a6c32d7b9ffa1ff4676531a9978fd55e1f4537	passed		generation	Model 'Cboe.ByxEquities.SummaryDepth.Pitch.v1.0.7': the generator does not emit counted group 'packet.messages.message.payload.adapmessage.adapblock' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.ByxEquities.TcpDepthOfBook.AsciiPitch.v1.15.13	eeea36e1d7a8d50bcc90315d2a474a0e9c49b8d2a4717eeea441f79c56f20bce	generation	Model 'Cboe.ByxEquities.TcpDepthOfBook.AsciiPitch.v1.15.13': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Unsequenced Message' (Field, packet.payload.unsequenceddatapacket.unsequencedmessage, 0 bytes).	generation	Model 'Cboe.ByxEquities.TcpDepthOfBook.AsciiPitch.v1.15.13': no empty-packet method for case '+' of tree 'packet': case target 'packet.payload.debugpacket' is not a zero-byte static target.	accessor-missing-size-trait	zc-empty-packet-case-not-zero-byte	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.ByxEquities.Top.AsciiPitch.v1.3.2	d38ad84c6f4ff8301aee23145fc1c59181a4e1ac1adaf0e419a0a9c8c98f7db4	build	Cboe.ByxEquities.Top.AsciiPitch.v1.3.2/Cboe.ByxEquities.Top.AsciiPitch.v1.3.2/Messages/ExpandedAskUpdateMessage.cs: error CS0029: Cannot implicitly convert type 'string' to 'decimal' [Cboe.ByxEquities.Top.AsciiPitch.v1.3.2/Cboe.ByxEquities.Top.AsciiPitch.v1.3.2/Cboe.ByxEquities.Top.AsciiPitch.v1.3.2.csproj]	build	Cboe.ByxEquities.Top.AsciiPitch.v1.3.2/Cboe.ByxEquities.Top.AsciiPitch.v1.3.2/Messages/ExpandedBidUpdateMessage.cs: error CS0029: Cannot implicitly convert type 'string' to 'decimal' [Cboe.ByxEquities.Top.AsciiPitch.v1.3.2/Cboe.ByxEquities.Top.AsciiPitch.v1.3.2/Cboe.ByxEquities.Top.AsciiPitch.v1.3.2.csproj]	cs0029	cs0029	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.ByxEquities.Top.AsciiPitch.v1.3.9	2530de0445bed3ff61d6f93012d6f1b9d544122d3e00c380bd5de6dd9f12cc24	build	Cboe.ByxEquities.Top.AsciiPitch.v1.3.9/Cboe.ByxEquities.Top.AsciiPitch.v1.3.9/Messages/ExpandedAskUpdateMessage.cs: error CS0029: Cannot implicitly convert type 'string' to 'decimal' [Cboe.ByxEquities.Top.AsciiPitch.v1.3.9/Cboe.ByxEquities.Top.AsciiPitch.v1.3.9/Cboe.ByxEquities.Top.AsciiPitch.v1.3.9.csproj]	build	Cboe.ByxEquities.Top.AsciiPitch.v1.3.9/Cboe.ByxEquities.Top.AsciiPitch.v1.3.9/Messages/ExpandedBidUpdateMessage.cs: error CS0029: Cannot implicitly convert type 'string' to 'decimal' [Cboe.ByxEquities.Top.AsciiPitch.v1.3.9/Cboe.ByxEquities.Top.AsciiPitch.v1.3.9/Cboe.ByxEquities.Top.AsciiPitch.v1.3.9.csproj]	cs0029	cs0029	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.BzxEquities.AuctionFeed.AsciiPitch.v1.3.8	792ba2320a8a5c5ee43420e47ceff89a73756442e226c41579c583f48c6dabeb	generation	Model 'Cboe.BzxEquities.AuctionFeed.AsciiPitch.v1.3.8': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Unsequenced Message' (Field, packet.payload.unsequenceddatapacket.unsequencedmessage, 0 bytes).	generation	Model 'Cboe.BzxEquities.AuctionFeed.AsciiPitch.v1.3.8': no empty-packet method for case '+' of tree 'packet': case target 'packet.payload.debugpacket' is not a zero-byte static target.	accessor-missing-size-trait	zc-empty-packet-case-not-zero-byte	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.BzxEquities.BinaryOrderEntry.Boe.v2.3	7616dce04b620a70a8a724dc0b89e31e319a906184d722c2504fdd47ac716664	generation	Model 'Cboe.BzxEquities.BinaryOrderEntry.Boe.v2.3': Size rule on 'Login Request Message': dependency 'Message Length' ('packet.messageheader.messagelength') is not reachable: it lies outside message 'Login Request Message' and is not the Size dependency of the unit that frames it (element 'packet.message.loginrequestmessage').	generation	Model 'Cboe.BzxEquities.BinaryOrderEntry.Boe.v2.3': the generator does not emit counted group 'packet.message.loginrequestmessage.paramgroup' because the group does not have a supported row cursor.	zc-size-dependency-outside-message	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.BzxEquities.BinaryOrderEntry.Boe.v2.4.55	85f5050f59739b0137ca5d0d43d2aa28b6f0c7edfe6c185586e3a44f17412f38	generation	Model 'Cboe.BzxEquities.BinaryOrderEntry.Boe.v2.4.55': Size rule on 'Login Request Message': dependency 'Message Length' ('packet.messageheader.messagelength') is not reachable: it lies outside message 'Login Request Message' and is not the Size dependency of the unit that frames it (element 'packet.message.loginrequestmessage').	generation	Model 'Cboe.BzxEquities.BinaryOrderEntry.Boe.v2.4.55': no ZeroCopy walker for tree 'packet': loop step 'packet' has no derivable byte bound: Model 'Cboe.BzxEquities.BinaryOrderEntry.Boe.v2.4.55': count-only size is not derivable for 'packet.message.loginrequestmessage': the dynamic target has no Size or Optional rule from which to derive consumed bytes..	zc-size-dependency-outside-message	zc-walker-unsupported-path	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.BzxEquities.LastSale.AsciiPitch.v1.2.4	0caeb3721898b70aae6c44838229f26aad84ef15e4d005a39b2b5ede3c88769c	generation	Model 'Cboe.BzxEquities.LastSale.AsciiPitch.v1.2.4': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Unsequenced Message' (Field, packet.payload.unsequenceddatapacket.unsequencedmessage, 0 bytes).	generation	Model 'Cboe.BzxEquities.LastSale.AsciiPitch.v1.2.4': no empty-packet method for case '+' of tree 'packet': case target 'packet.payload.debugpacket' is not a zero-byte static target.	accessor-missing-size-trait	zc-empty-packet-case-not-zero-byte	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.BzxEquities.MulticastDepthOfBook.Pitch.v2.41.29	e628d1635df4dd19e75e3a955135be5c3cc8e20c2b287ee2e033887d455e2190	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.BzxEquities.MulticastDepthOfBook.Pitch.v2.41.64	7fb8ed4bf2a64ad1434e4d49d828a7ab36b1e30d5bcda3701e3b8dbb653ab002	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.BzxEquities.MulticastDepthOfBook.Pitch.v2.41.66	a795111d996860d9f34e24ef04470e2db8490c5db23e479260986f35cd6003ab	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.BzxEquities.MulticastDepthOfBook.Spin.v2.41.66	d49d866bd99bd3617b3bedf2eb2bf991bd58facda9a55a1e50b2d0b6924564de	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.BzxEquities.SummaryDepth.Pitch.v1.0.4	8dba0962e045f0cc04ebe4c8e23ceb3ee2d15a61b6e83286e9b9625a407f9e12	passed		generation	Model 'Cboe.BzxEquities.SummaryDepth.Pitch.v1.0.4': the generator does not emit counted group 'packet.messages.message.payload.adapmessage.adapblock' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
