# run=/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q csharpgenerators=51b9fbdad693e952a7c60fde523b2f00fe66fee3 scaledcompilers=23d50d583adea6d07e718c20dd48531e4ada5749 omispecifications=662d0ce3aacd81488a7ebf9ba5e1f42c74f1805b
model	model_hash	stage	error	prev_stage	prev_error	defect	prev_defect	run
BruceAts.BruceEquities.BestBidAndOffer.Itch.v1.0	48c1c2c16852b0833a9d5ef14100f7af67c80cf954464734a8b262a0b593f2ab	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
BruceAts.BruceEquities.DepthOfBook.Itch.v1.0	0aaaa7a8e84945e0b05839322100d82343673d75bb56471d4a6c28e92a447d3c	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
BruceAts.BruceEquities.LastSale.Itch.v1.0	19544f340f5742d434f273a5ee959bbde8587e1480b9e2429e38a592ac216e61	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Bse.BseIndia.Eobi.Fbe.v1.4	ae755c8c0cd976515afb646110506e84087a17a2b96c5cc5d5d34767107d0049	generation	Model 'Bse.BseIndia.Eobi.Fbe.v1.4': the generator does not emit counted group 'packet.message.payload.addcomplexinstrumentmessage.instrmtleggrp' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Bse.BseIndia.Eti.Fbe.v1.6.14	e2fbd528e02bf6fdb64fcb29edd31a8494000b0357d234105af26b40095b279b	generation	Model 'Bse.BseIndia.Eti.Fbe.v1.6.14': the generator does not emit counted group 'serverpacket.servermessage.serverpayload.deleteallorderbroadcast.notaffectedordersgrpcomp' because the group does not have a supported row cursor.	build	Bse.BseIndia.Eti.Fbe.v1.6.14/Bse.BseIndia.Eti.Fbe.v1.6.14/Types/IncrementDecrementStatus.cs: error CS0031: Constant value '128' cannot be converted to a 'sbyte' [Bse.BseIndia.Eti.Fbe.v1.6.14/Bse.BseIndia.Eti.Fbe.v1.6.14/Bse.BseIndia.Eti.Fbe.v1.6.14.csproj]	zc-counted-group-no-row-cursor	cs0031-sbyte-overflow	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.BxeEquities.AuctionFeed.AsciiPitch.v1.4	243bb8efbbfc0c97961ed65eeee6b6c23d106e2ee35355c2fd70158603fa09b9	generation	Model 'Cboe.BxeEquities.AuctionFeed.AsciiPitch.v1.4': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Unsequenced Message' (Field, packet.payload.unsequenceddatapacket.unsequencedmessage, 0 bytes).	generation	Model 'Cboe.BxeEquities.AuctionFeed.AsciiPitch.v1.4': no empty-packet method for case '+' of tree 'packet': case target 'packet.payload.debugpacket' is not a zero-byte static target.	accessor-missing-size-trait	zc-empty-packet-case-not-zero-byte	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.BxeEquities.LastSale.Apf.v1.3	159375815ba20473a978594406aefccc810843761ac6f8cffb6650aa79f34b44	generation	Model 'Cboe.BxeEquities.LastSale.Apf.v1.3': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Unsequenced Message' (Field, packet.payload.unsequenceddatapacket.unsequencedmessage, 0 bytes).	generation	Model 'Cboe.BxeEquities.LastSale.Apf.v1.3': no empty-packet method for case '+' of tree 'packet': case target 'packet.payload.debugpacket' is not a zero-byte static target.	accessor-missing-size-trait	zc-empty-packet-case-not-zero-byte	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.BxeEquities.LastSale.Apf.v1.7	d2c4f963f23fe1c741b9488d95695dba7376c3c4c0f4193a9b3a96d1e92ccd1f	generation	Model 'Cboe.BxeEquities.LastSale.Apf.v1.7': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Unsequenced Message' (Field, packet.payload.unsequenceddatapacket.unsequencedmessage, 0 bytes).	generation	Model 'Cboe.BxeEquities.LastSale.Apf.v1.7': no empty-packet method for case '+' of tree 'packet': case target 'packet.payload.debugpacket' is not a zero-byte static target.	accessor-missing-size-trait	zc-empty-packet-case-not-zero-byte	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.BxeEquities.MulticastDepthOfBook.Pitch.v6.67	4f60d4f2f2517b3abd2f4bd0bb0c47c5e5c559d3758e7a41594d09c616699085	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.BxeEquities.TcpDepthOfBook.AsciiPitch.v4.34	130eb698645a8f2ab7a3c1539049457b210c51d173145b49598106a5b642d852	generation	Model 'Cboe.BxeEquities.TcpDepthOfBook.AsciiPitch.v4.34': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Unsequenced Message' (Field, packet.payload.unsequenceddatapacket.unsequencedmessage, 0 bytes).	generation	Model 'Cboe.BxeEquities.TcpDepthOfBook.AsciiPitch.v4.34': no empty-packet method for case '+' of tree 'packet': case target 'packet.payload.debugpacket' is not a zero-byte static target.	accessor-missing-size-trait	zc-empty-packet-case-not-zero-byte	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.ByxEquities.BinaryOrderEntry.Boe.v2.4.55	5f077cb0669bffdaf9b34ff344d02515b33bee24cff30c2b3fa30afc975e871e	generation	Model 'Cboe.ByxEquities.BinaryOrderEntry.Boe.v2.4.55': no ZeroCopy walker for tree 'packet': loop step 'packet' has no derivable byte bound: Model 'Cboe.ByxEquities.BinaryOrderEntry.Boe.v2.4.55': count-only size is not derivable for 'packet.message.loginrequestmessage': the dynamic target has no Size or Optional rule from which to derive consumed bytes..	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.ByxEquities.LastSale.AsciiPitch.v1.2.4	b7abb4ea3dd59ac97bc176acb0e6937e28e6fec9f9b060d5f386e45f169868be	generation	Model 'Cboe.ByxEquities.LastSale.AsciiPitch.v1.2.4': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Unsequenced Message' (Field, packet.payload.unsequenceddatapacket.unsequencedmessage, 0 bytes).	generation	Model 'Cboe.ByxEquities.LastSale.AsciiPitch.v1.2.4': no empty-packet method for case '+' of tree 'packet': case target 'packet.payload.debugpacket' is not a zero-byte static target.	accessor-missing-size-trait	zc-empty-packet-case-not-zero-byte	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.ByxEquities.MulticastDepthOfBook.Pitch.v2.41.29	d5448ecf0b95c65bf5bd347c0c30ccc4f648d29728919c2557429559a83f22f3	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.ByxEquities.MulticastDepthOfBook.Pitch.v2.41.64	8b281163d1c34ed1a61b8dfb9cc9ab762d75f43ade5136d43ef8279434dc5bf7	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.ByxEquities.MulticastDepthOfBook.Pitch.v2.41.66	d1038c02b17d41fde45e0044da8992e44eb335bf9f3214b295643e25c556ff23	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.ByxEquities.MulticastDepthOfBook.Spin.v2.41.66	b04673385f5ee849296677193210109e23ff603c2c245c0aae4518ac1597cbe5	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.ByxEquities.SummaryDepth.Pitch.v1.0.4	8695168d31c315cbf0cf07376e0183ecafa94432feeb9a85ec6ac7c15754b820	generation	Model 'Cboe.ByxEquities.SummaryDepth.Pitch.v1.0.4': the generator does not emit counted group 'packet.messages.message.payload.adapmessage.adapblock' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.ByxEquities.SummaryDepth.Pitch.v1.0.7	bb620dc846fa3217bfb1ab03d3ea3c9556b4f08a146d2866e00179faa6c1e79b	generation	Model 'Cboe.ByxEquities.SummaryDepth.Pitch.v1.0.7': the generator does not emit counted group 'packet.messages.message.payload.adapmessage.adapblock' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.ByxEquities.TcpDepthOfBook.AsciiPitch.v1.15.13	fdcb7e513c5bc77558938ed7b66b1aee15de27cd7af80deef88d75a42934eca5	generation	Model 'Cboe.ByxEquities.TcpDepthOfBook.AsciiPitch.v1.15.13': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Unsequenced Message' (Field, packet.payload.unsequenceddatapacket.unsequencedmessage, 0 bytes).	generation	Model 'Cboe.ByxEquities.TcpDepthOfBook.AsciiPitch.v1.15.13': no empty-packet method for case '+' of tree 'packet': case target 'packet.payload.debugpacket' is not a zero-byte static target.	accessor-missing-size-trait	zc-empty-packet-case-not-zero-byte	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.ByxEquities.Top.AsciiPitch.v1.3.2	2fd6ea372f957154329c45da8e22be3a1c5bf16eb4352e432cd70805f4c5184c	build	Cboe.ByxEquities.Top.AsciiPitch.v1.3.2/Cboe.ByxEquities.Top.AsciiPitch.v1.3.2/Messages/ExpandedAskUpdateMessage.cs: error CS0029: Cannot implicitly convert type 'string' to 'decimal' [Cboe.ByxEquities.Top.AsciiPitch.v1.3.2/Cboe.ByxEquities.Top.AsciiPitch.v1.3.2/Cboe.ByxEquities.Top.AsciiPitch.v1.3.2.csproj]	build	Cboe.ByxEquities.Top.AsciiPitch.v1.3.2/Cboe.ByxEquities.Top.AsciiPitch.v1.3.2/Messages/ExpandedBidUpdateMessage.cs: error CS0029: Cannot implicitly convert type 'string' to 'decimal' [Cboe.ByxEquities.Top.AsciiPitch.v1.3.2/Cboe.ByxEquities.Top.AsciiPitch.v1.3.2/Cboe.ByxEquities.Top.AsciiPitch.v1.3.2.csproj]	cs0029	cs0029	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.ByxEquities.Top.AsciiPitch.v1.3.9	4e197448bb3bd2425e8d0f885ff118cbbaf1f7ef594c85d99362a2d3d3248e32	build	Cboe.ByxEquities.Top.AsciiPitch.v1.3.9/Cboe.ByxEquities.Top.AsciiPitch.v1.3.9/Messages/ExpandedBidUpdateMessage.cs: error CS0029: Cannot implicitly convert type 'string' to 'decimal' [Cboe.ByxEquities.Top.AsciiPitch.v1.3.9/Cboe.ByxEquities.Top.AsciiPitch.v1.3.9/Cboe.ByxEquities.Top.AsciiPitch.v1.3.9.csproj]	build	Cboe.ByxEquities.Top.AsciiPitch.v1.3.9/Cboe.ByxEquities.Top.AsciiPitch.v1.3.9/Messages/ExpandedAskUpdateMessage.cs: error CS0029: Cannot implicitly convert type 'string' to 'decimal' [Cboe.ByxEquities.Top.AsciiPitch.v1.3.9/Cboe.ByxEquities.Top.AsciiPitch.v1.3.9/Cboe.ByxEquities.Top.AsciiPitch.v1.3.9.csproj]	cs0029	cs0029	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.BzxEquities.AuctionFeed.AsciiPitch.v1.3.8	1fd28a0ad2cc87ccd9402b01a47a6177f26b19d1460f8416d4b1c0c0cb12b978	generation	Model 'Cboe.BzxEquities.AuctionFeed.AsciiPitch.v1.3.8': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Unsequenced Message' (Field, packet.payload.unsequenceddatapacket.unsequencedmessage, 0 bytes).	generation	Model 'Cboe.BzxEquities.AuctionFeed.AsciiPitch.v1.3.8': no empty-packet method for case '+' of tree 'packet': case target 'packet.payload.debugpacket' is not a zero-byte static target.	accessor-missing-size-trait	zc-empty-packet-case-not-zero-byte	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.BzxEquities.BinaryOrderEntry.Boe.v2.3	64416bedb5d67c6c16e8b55a7b6524d59733d2185b0e689f829c9d0c1fb1909f	generation	Model 'Cboe.BzxEquities.BinaryOrderEntry.Boe.v2.3': the generator does not emit counted group 'packet.message.loginrequestmessage.paramgroup' because the group does not have a supported row cursor.	build	Cboe.BzxEquities.BinaryOrderEntry.Boe.v2.3/Cboe.BzxEquities.BinaryOrderEntry.Boe.v2.3/Types/NoUnspecifiedUnitReplay.cs: error CS0103: The name 'T' does not exist in the current context [Cboe.BzxEquities.BinaryOrderEntry.Boe.v2.3/Cboe.BzxEquities.BinaryOrderEntry.Boe.v2.3/Cboe.BzxEquities.BinaryOrderEntry.Boe.v2.3.csproj]	zc-counted-group-no-row-cursor	enum-nonnumeric-ascii-value	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.BzxEquities.BinaryOrderEntry.Boe.v2.4.55	fef684570d428583726b26052edf7760e09b236abcc397061a7a58dbc11ee57b	generation	Model 'Cboe.BzxEquities.BinaryOrderEntry.Boe.v2.4.55': no ZeroCopy walker for tree 'packet': loop step 'packet' has no derivable byte bound: Model 'Cboe.BzxEquities.BinaryOrderEntry.Boe.v2.4.55': count-only size is not derivable for 'packet.message.loginrequestmessage': the dynamic target has no Size or Optional rule from which to derive consumed bytes..	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.BzxEquities.LastSale.AsciiPitch.v1.2.4	52a9ab0ee5f01e22ce728050c49c67dc46c96748b88ca79712b4525daaedcf64	generation	Model 'Cboe.BzxEquities.LastSale.AsciiPitch.v1.2.4': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Unsequenced Message' (Field, packet.payload.unsequenceddatapacket.unsequencedmessage, 0 bytes).	generation	Model 'Cboe.BzxEquities.LastSale.AsciiPitch.v1.2.4': no empty-packet method for case '+' of tree 'packet': case target 'packet.payload.debugpacket' is not a zero-byte static target.	accessor-missing-size-trait	zc-empty-packet-case-not-zero-byte	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.BzxEquities.MulticastDepthOfBook.Pitch.v2.41.29	d30634ddf769da347a57697331a217c79eaf2faad84a4d27beb21abfb0149904	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.BzxEquities.MulticastDepthOfBook.Pitch.v2.41.64	d6ae57c68ee9e6f7592bf1d64938a8e01d57a8cccbbe6d3bfc393a63dd60ad5e	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.BzxEquities.MulticastDepthOfBook.Pitch.v2.41.66	2c469b5523f267d5cb5f48428aeaf0f33af46a7d5ed70055dff14447ca5ab172	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.BzxEquities.MulticastDepthOfBook.Spin.v2.41.66	986d24c6fb62c50decc6f78e2ca785b4ed8d63f881a701740d13bbd3b3c227e5	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.BzxEquities.SummaryDepth.Pitch.v1.0.4	e33ebe50ff4957cc836fcfa427fa85afc0e5184089dcb4871d3b90a49dbfe267	generation	Model 'Cboe.BzxEquities.SummaryDepth.Pitch.v1.0.4': the generator does not emit counted group 'packet.messages.message.payload.adapmessage.adapblock' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.BzxEquities.SummaryDepth.Pitch.v1.0.7	e3f48f890422f36f0c15337a6d81269fb62b3841ff1ff5521ac43f0c9f210ca8	generation	Model 'Cboe.BzxEquities.SummaryDepth.Pitch.v1.0.7': the generator does not emit counted group 'packet.messages.message.payload.adapmessage.adapblock' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.BzxEquities.TcpDepthOfBook.AsciiPitch.v1.15.13	d1170c02fef66d54f69f2f28ad7ebb892e48787c99c8836ae2f81e5a865edc2f	generation	Model 'Cboe.BzxEquities.TcpDepthOfBook.AsciiPitch.v1.15.13': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Unsequenced Message' (Field, packet.payload.unsequenceddatapacket.unsequencedmessage, 0 bytes).	generation	Model 'Cboe.BzxEquities.TcpDepthOfBook.AsciiPitch.v1.15.13': no empty-packet method for case '+' of tree 'packet': case target 'packet.payload.debugpacket' is not a zero-byte static target.	accessor-missing-size-trait	zc-empty-packet-case-not-zero-byte	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.BzxEquities.Top.AsciiPitch.v1.3.9	fea6f7fa7ce4eb51a83daf94cd114ed06098e2ed8f836d2700e2ea71ad8348a7	build	Cboe.BzxEquities.Top.AsciiPitch.v1.3.9/Cboe.BzxEquities.Top.AsciiPitch.v1.3.9/Messages/ExpandedAskUpdateMessage.cs: error CS0029: Cannot implicitly convert type 'string' to 'decimal' [Cboe.BzxEquities.Top.AsciiPitch.v1.3.9/Cboe.BzxEquities.Top.AsciiPitch.v1.3.9/Cboe.BzxEquities.Top.AsciiPitch.v1.3.9.csproj]	skipped		cs0029	cs0029	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.BzxOptions.BinaryOrderEntry.Boe.v2.10	617e8318283322776cbf3ee09c88065b0a63727dde7216edbffa0c33aded3cc3	generation	Model 'Cboe.BzxOptions.BinaryOrderEntry.Boe.v2.10': the generator does not emit counted group 'packet.message.loginrequestmessage.paramgroup' because the group does not have a supported row cursor.	build	Cboe.BzxOptions.BinaryOrderEntry.Boe.v2.10/Cboe.BzxOptions.BinaryOrderEntry.Boe.v2.10/Types/NoUnspecifiedUnitReplay.cs: error CS0103: The name 'T' does not exist in the current context [Cboe.BzxOptions.BinaryOrderEntry.Boe.v2.10/Cboe.BzxOptions.BinaryOrderEntry.Boe.v2.10/Cboe.BzxOptions.BinaryOrderEntry.Boe.v2.10.csproj]	zc-counted-group-no-row-cursor	enum-nonnumeric-ascii-value	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.BzxOptions.BinaryOrderEntry.Boe3.v1.0.10	9180b2c353c6e1ac06f0a7fe6023c4b1373ea8dad66cd3d347a94e19c7cdac5b	generation	Model 'Cboe.BzxOptions.BinaryOrderEntry.Boe3.v1.0.10': no ZeroCopy walker for tree 'firmpacket': no path from its root to a message dispatch.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
